Coachs_Name,School,Career_Record,haha
John Beilene,Michigan,829-468,66
Tom Izzo,Michigan State,593-230,64
Mike Krzyzeweski ,Duke,1100-338,72
Tony Bennet ,Virginia,69-33,49
Chris Beard ,Texas Tech,172-62,46
